application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0068656,48,Chennai,Salaried,22.5,413546.0,Family Owned,699.0,0,0,8761.0,76159.0,Consumer Durable,765778.0,36,13.28,25906.0,1.0059,1.8517,0
INR0078855,33,Bengaluru,Salaried,2.3,706296.0,Rented,526.0,1,1,21332.0,124495.0,Two Wheeler,189822.0,24,22.87,9929.0,0.5311,0.2688,1
INR0061736,45,Delhi NCR,Professional,19.3,923341.0,Rented,708.0,0,0,7757.0,100280.0,Two Wheeler,378850.0,60,14.3,8873.0,0.2161,0.4103,0
INR0091704,35,Bengaluru,Self Employed,9.8,1080494.0,Rented,709.0,0,0,31632.0,105686.0,Personal Loan,1531453.0,36,12.81,51463.0,0.9229,1.4174,1
INR0072694,34,Mumbai,Self Employed,0.0,1113091.0,Owned,570.0,2,0,11023.0,77549.0,Personal Loan,104961.0,48,19.2,3150.0,0.1528,0.0943,0
INR0049389,24,Pune,Salaried,0.6,282478.0,Rented,511.0,3,4,10532.0,85731.0,Consumer Durable,76276.0,18,27.22,5209.0,0.6687,0.27,1
INR0066279,38,Tier 2/3,Contract,7.5,136875.0,Rented,565.0,3,1,6160.0,2024.0,Consumer Durable,26262.0,36,21.51,996.0,0.6274,0.1919,1
INR0040271,39,Pune,Salaried,19.3,609340.0,Rented,630.0,2,0,20255.0,18089.0,Personal Loan,215608.0,24,16.11,10568.0,0.607,0.3538,0
INR0078996,46,Delhi NCR,Salaried,9.2,478684.0,Family Owned,553.0,1,3,18193.0,184787.0,Consumer Durable,86698.0,12,24.42,8216.0,0.662,0.1811,1
INR0020919,48,Chennai,Professional,21.2,467862.0,Owned,661.0,0,0,2394.0,85917.0,Personal Loan,71401.0,12,14.14,6416.0,0.2259,0.1526,0
INR0030291,48,Hyderabad,Salaried,23.4,1139829.0,Rented,599.0,1,1,33701.0,155598.0,Two Wheeler,213222.0,12,18.62,19611.0,0.5613,0.1871,0
INR0065435,53,Tier 2/3,Self Employed,36.2,575500.0,Owned,762.0,0,0,12690.0,6843.0,Personal Loan,303826.0,60,12.51,6836.0,0.4071,0.5279,0
INR0017091,26,Tier 2/3,Salaried,0.0,293531.0,Rented,580.0,1,3,11861.0,42923.0,Consumer Durable,146423.0,36,22.7,5645.0,0.7157,0.4988,1
INR0030790,61,Tier 2/3,Salaried,30.7,675052.0,Family Owned,771.0,1,0,17219.0,116548.0,Personal Loan,265040.0,24,9.1,12121.0,0.5216,0.3926,0
INR0088908,62,Pune,Salaried,28.7,985286.0,Rented,692.0,0,0,11664.0,127990.0,Personal Loan,202951.0,24,13.25,9673.0,0.2599,0.206,0
INR0021625,43,Chennai,Salaried,16.0,333512.0,Owned,613.0,0,1,4608.0,,Business Loan,208106.0,24,19.03,10493.0,0.5433,0.624,0
INR0009797,25,Bengaluru,Salaried,0.0,239325.0,Family Owned,653.0,0,0,10981.0,52251.0,Two Wheeler,47325.0,24,14.95,2293.0,0.6656,0.1977,0
INR0076162,32,Tier 2/3,Salaried,4.4,225702.0,Rented,583.0,2,1,6667.0,57438.0,Two Wheeler,105044.0,24,18.76,5283.0,0.6353,0.4654,0
INR0080330,60,Tier 2/3,Salaried,34.6,1582657.0,Owned,764.0,0,0,16057.0,459090.0,Consumer Durable,369094.0,24,10.28,17080.0,0.2513,0.2332,0
INR0010996,63,Bengaluru,Salaried,32.3,1226462.0,Owned,767.0,0,0,29983.0,185489.0,Two Wheeler,104401.0,36,9.79,3359.0,0.3262,0.0851,0
INR0047088,33,Chennai,Salaried,0.9,622448.0,Owned,591.0,0,1,7081.0,56824.0,Personal Loan,389342.0,18,19.94,25204.0,0.6224,0.6255,0
INR0046539,57,Bengaluru,Salaried,15.6,276811.0,Owned,615.0,1,1,7499.0,12866.0,Home Improvement,100347.0,24,18.05,5012.0,0.5424,0.3625,0
INR0039151,54,Kolkata,Self Employed,20.3,1968017.0,Rented,691.0,1,0,84353.0,710891.0,Personal Loan,793317.0,36,14.25,27211.0,0.6803,0.4031,0
INR0055166,57,Mumbai,Salaried,27.5,1481992.0,Owned,656.0,0,0,19338.0,112694.0,Personal Loan,590967.0,60,14.7,13965.0,0.2697,0.3988,0
INR0032213,30,Mumbai,Contract,0.0,692935.0,Owned,644.0,2,1,31071.0,34221.0,Personal Loan,531073.0,12,18.19,48736.0,1.25,0.7664,1
INR0038909,53,Chennai,Salaried,28.5,816702.0,Family Owned,705.0,0,0,37208.0,192511.0,Business Loan,440250.0,36,11.85,14590.0,0.7611,0.5391,0
INR0093587,52,Hyderabad,Salaried,23.3,120000.0,Rented,656.0,0,2,6540.0,8178.0,Personal Loan,72209.0,60,18.48,1852.0,0.8392,0.6017,0
INR0087069,37,Mumbai,Salaried,1.6,1100589.0,Rented,685.0,0,0,23411.0,179417.0,Personal Loan,161500.0,48,15.77,4558.0,0.3049,0.1467,0
INR0007770,40,Mumbai,Self Employed,11.2,673686.0,Rented,541.0,6,2,24294.0,25905.0,Consumer Durable,272369.0,24,22.95,14258.0,0.6867,0.4043,1
INR0098038,53,Tier 2/3,Professional,18.4,513209.0,Rented,612.0,0,2,9844.0,61533.0,Home Improvement,135149.0,48,19.67,4089.0,0.3258,0.2633,0
INR0019898,25,Mumbai,Salaried,0.0,378525.0,Rented,572.0,1,0,14033.0,46213.0,Two Wheeler,65521.0,60,19.33,1711.0,0.4991,0.1731,0
INR0022191,37,Delhi NCR,Salaried,20.1,526186.0,Owned,689.0,0,0,23076.0,49061.0,Home Improvement,63909.0,12,12.62,5697.0,0.6562,0.1215,0
INR0038302,61,Delhi NCR,Salaried,24.2,323318.0,Rented,603.0,2,0,4049.0,46045.0,Home Improvement,96008.0,12,15.86,8704.0,0.4733,0.2969,0
INR0074449,38,Tier 2/3,Salaried,15.1,906413.0,Owned,773.0,0,0,35117.0,49107.0,Personal Loan,90096.0,24,10.93,4196.0,0.5205,0.0994,0
INR0091664,36,Hyderabad,Salaried,11.5,244548.0,Owned,514.0,1,3,12342.0,14217.0,Personal Loan,78059.0,24,23.62,4112.0,0.8074,0.3192,1
INR0098254,50,Delhi NCR,Self Employed,20.2,1291209.0,Rented,758.0,0,0,7772.0,174541.0,Personal Loan,580933.0,36,10.94,19004.0,0.2488,0.4499,0
INR0080690,35,Tier 2/3,Salaried,2.5,438429.0,Owned,633.0,2,2,29526.0,47370.0,Personal Loan,89197.0,18,19.13,5739.0,0.9652,0.2034,1
INR0056871,33,Bengaluru,Salaried,14.8,1290977.0,Owned,653.0,0,1,24325.0,107041.0,Two Wheeler,661952.0,18,15.32,41395.0,0.6109,0.5128,0
INR0023212,46,Hyderabad,Salaried,13.3,683146.0,Rented,503.0,1,3,29556.0,227215.0,Personal Loan,73405.0,18,23.81,4889.0,0.6051,0.1075,1
INR0041353,36,Kolkata,Salaried,15.4,415919.0,Rented,703.0,0,0,11054.0,117011.0,Home Improvement,265484.0,12,12.23,23617.0,1.0003,0.6383,0
INR0075706,33,Tier 2/3,Salaried,0.0,174423.0,Owned,629.0,2,0,7869.0,12328.0,Personal Loan,25312.0,24,15.58,1234.0,0.6263,0.1451,0
INR0017022,55,Mumbai,Salaried,28.1,640678.0,Rented,745.0,0,0,2165.0,65514.0,Home Improvement,129962.0,36,11.65,4295.0,0.121,0.2029,0
INR0086732,64,Kolkata,Professional,37.4,429636.0,Family Owned,781.0,0,0,11726.0,9689.0,Consumer Durable,149472.0,18,9.36,8933.0,0.577,0.3479,0
INR0085749,55,Delhi NCR,Professional,34.9,516160.0,Rented,629.0,0,0,10055.0,91269.0,Two Wheeler,53284.0,24,17.17,2639.0,0.2951,0.1032,0
INR0092596,60,Pune,Salaried,40.0,3512464.0,Rented,802.0,0,0,17709.0,496307.0,Consumer Durable,2096967.0,24,9.08,95872.0,0.388,0.597,0
INR0078054,31,Tier 2/3,Self Employed,0.0,379228.0,Family Owned,,1,0,10245.0,61535.0,Consumer Durable,134781.0,36,16.67,4783.0,0.4755,0.3554,0
INR0083294,44,Ahmedabad,Salaried,12.2,712686.0,Rented,700.0,1,0,34287.0,97479.0,Two Wheeler,103902.0,24,13.12,4945.0,0.6606,0.1458,0
INR0090895,23,Hyderabad,Self Employed,0.0,624207.0,Owned,530.0,2,0,10243.0,,Consumer Durable,301555.0,24,24.37,16000.0,0.5045,0.4831,0
INR0023918,41,Delhi NCR,Salaried,5.8,1354411.0,Rented,567.0,2,1,17966.0,313625.0,Business Loan,1530557.0,24,21.07,78702.0,0.8565,1.1301,1
INR0061170,41,Bengaluru,Salaried,11.2,517911.0,Family Owned,808.0,2,1,12880.0,32674.0,Home Improvement,86477.0,18,8.74,5143.0,0.4176,0.167,0
INR0074829,52,Ahmedabad,Salaried,28.2,446071.0,Rented,652.0,0,1,9921.0,78355.0,Business Loan,176689.0,24,16.7,8710.0,0.5012,0.3961,0
INR0058699,36,Delhi NCR,Professional,8.2,810550.0,Rented,617.0,1,0,2691.0,77596.0,Personal Loan,126421.0,36,18.61,4609.0,0.1081,0.156,0
INR0094581,53,Bengaluru,Salaried,24.8,1047120.0,Family Owned,770.0,1,0,13794.0,52881.0,Personal Loan,133222.0,60,8.48,2732.0,0.1894,0.1272,0
INR0082615,60,Tier 2/3,Salaried,32.7,549548.0,Rented,788.0,0,0,6055.0,31688.0,Personal Loan,262920.0,18,9.95,15785.0,0.4769,0.4784,0
INR0031357,32,Delhi NCR,Salaried,0.0,754623.0,Family Owned,604.0,5,1,5204.0,66992.0,Business Loan,170384.0,24,21.06,8760.0,0.222,0.2258,0
INR0053660,63,Ahmedabad,Salaried,32.9,855639.0,Family Owned,658.0,1,0,27043.0,131421.0,Personal Loan,90160.0,36,16.7,3201.0,0.4242,0.1054,0
INR0073574,64,Delhi NCR,Salaried,31.8,349893.0,Rented,712.0,0,0,3765.0,30997.0,Personal Loan,257547.0,12,12.39,22929.0,0.9155,0.7361,0
INR0076777,64,Delhi NCR,Salaried,29.2,1128298.0,Rented,755.0,0,0,27781.0,97703.0,Two Wheeler,311893.0,36,10.68,10164.0,0.4036,0.2764,0
INR0047775,35,Delhi NCR,Self Employed,0.0,120000.0,Rented,568.0,2,1,9899.0,65489.0,Personal Loan,36941.0,60,19.64,971.0,1.087,0.3078,0
INR0032591,39,Hyderabad,Salaried,12.7,344707.0,Family Owned,680.0,0,0,13532.0,56607.0,Personal Loan,75398.0,48,12.07,1988.0,0.5403,0.2187,0
INR0069985,40,Bengaluru,Salaried,17.2,340118.0,Family Owned,685.0,0,0,2826.0,29650.0,Personal Loan,83171.0,24,13.05,3956.0,0.2393,0.2445,0
INR0063502,22,Tier 2/3,Professional,0.0,683911.0,Rented,597.0,0,0,27340.0,41248.0,Personal Loan,173862.0,36,14.88,6017.0,0.5853,0.2542,0
INR0098872,31,Kolkata,Self Employed,1.6,609766.0,Rented,646.0,1,0,14789.0,274238.0,Personal Loan,156831.0,36,15.7,5491.0,0.3991,0.2572,0
INR0088101,24,Tier 2/3,Self Employed,0.0,311816.0,Family Owned,550.0,4,2,8662.0,38057.0,Consumer Durable,101062.0,48,22.54,3214.0,0.457,0.3241,1
INR0072047,64,Bengaluru,Salaried,29.1,2617957.0,Family Owned,820.0,0,1,73246.0,269088.0,Personal Loan,1347186.0,18,9.41,80543.0,0.7049,0.5146,0
INR0033902,56,Hyderabad,Salaried,23.0,913244.0,Rented,775.0,0,0,12587.0,121456.0,Personal Loan,255840.0,36,10.07,8264.0,0.274,0.2801,0
INR0073533,31,Tier 2/3,Salaried,0.0,120000.0,Owned,538.0,2,2,5939.0,44091.0,Personal Loan,20000.0,18,22.62,1321.0,0.7259,0.1667,0
INR0065075,23,Tier 2/3,Salaried,0.0,252397.0,Owned,576.0,0,2,6067.0,40677.0,Consumer Durable,123005.0,48,22.02,3877.0,0.4728,0.4873,0
INR0024225,58,Hyderabad,Salaried,26.0,688595.0,Family Owned,676.0,1,0,4584.0,144207.0,Two Wheeler,102299.0,36,16.51,3622.0,0.143,0.1486,0
INR0048081,53,Pune,Salaried,21.0,2115176.0,Family Owned,637.0,1,0,15915.0,106021.0,Personal Loan,996036.0,36,14.89,34474.0,0.2859,0.4709,0
INR0072809,33,Bengaluru,Salaried,3.1,1029981.0,Owned,673.0,1,0,17470.0,155192.0,Personal Loan,464890.0,36,13.15,15697.0,0.3864,0.4514,0
INR0076311,25,Delhi NCR,Self Employed,0.0,1688624.0,Rented,620.0,1,1,67580.0,203276.0,Consumer Durable,1393908.0,24,18.55,69962.0,0.9774,0.8255,0
INR0027591,37,Ahmedabad,Salaried,10.9,400368.0,Owned,603.0,3,1,3440.0,28222.0,Personal Loan,103987.0,48,19.21,3121.0,0.1966,0.2597,0
INR0055997,59,Tier 2/3,Professional,30.4,1401538.0,Rented,823.0,0,0,25949.0,108337.0,Business Loan,1151029.0,24,8.0,52058.0,0.6679,0.8213,0
INR0001458,54,Tier 2/3,Salaried,24.8,2645517.0,Family Owned,671.0,0,0,24904.0,307191.0,Consumer Durable,177253.0,36,16.3,6258.0,0.1413,0.067,0
INR0058726,47,Bengaluru,Salaried,23.1,1151151.0,Owned,,0,0,29924.0,163397.0,Personal Loan,280492.0,24,13.95,13461.0,0.4523,0.2437,0
INR0047852,39,Bengaluru,Self Employed,5.6,485803.0,Family Owned,592.0,0,0,1233.0,57609.0,Personal Loan,162575.0,24,17.82,8102.0,0.2306,0.3347,0
INR0077299,33,Tier 2/3,Self Employed,1.7,251452.0,Rented,535.0,5,0,6583.0,46330.0,Business Loan,53151.0,18,19.8,3437.0,0.4782,0.2114,0
INR0064426,36,Chennai,Salaried,9.8,699623.0,Rented,571.0,2,0,18579.0,99765.0,Personal Loan,130671.0,36,17.96,4722.0,0.3997,0.1868,0
INR0053093,59,Bengaluru,Self Employed,28.7,1085630.0,Owned,722.0,0,0,10461.0,176387.0,Home Improvement,142536.0,24,13.46,6807.0,0.1909,0.1313,0
INR0099844,25,Bengaluru,Salaried,0.0,248620.0,Family Owned,597.0,4,0,6510.0,14780.0,Consumer Durable,144489.0,48,17.31,4193.0,0.5166,0.5812,0
INR0091391,43,Tier 2/3,Self Employed,12.0,2495966.0,Owned,683.0,1,0,72797.0,207179.0,Business Loan,759985.0,48,14.59,20995.0,0.4509,0.3045,0
INR0007330,42,Delhi NCR,Salaried,13.3,679274.0,Owned,663.0,0,0,767.0,127913.0,Business Loan,158889.0,24,13.49,7591.0,0.1476,0.2339,0
INR0012693,44,Bengaluru,Salaried,14.5,411127.0,Rented,595.0,0,1,5647.0,33479.0,Personal Loan,77817.0,48,18.51,2306.0,0.2321,0.1893,0
INR0032275,23,Hyderabad,Salaried,0.0,241700.0,Rented,612.0,0,1,6527.0,26882.0,Personal Loan,20000.0,36,19.33,736.0,0.3606,0.0827,0
INR0032703,41,Ahmedabad,Self Employed,18.0,459947.0,Owned,638.0,2,0,19968.0,74975.0,Two Wheeler,143311.0,36,15.57,5008.0,0.6516,0.3116,0
INR0044523,32,Tier 2/3,Salaried,4.6,228933.0,Rented,670.0,1,0,3348.0,25594.0,Two Wheeler,341476.0,36,16.19,12038.0,0.8065,1.4916,0
INR0009416,28,Chennai,Salaried,0.1,278673.0,Owned,593.0,2,1,4119.0,65641.0,Personal Loan,122512.0,12,20.54,11380.0,0.6674,0.4396,0
INR0025535,47,Bengaluru,Salaried,19.8,458202.0,Rented,696.0,0,0,9837.0,143985.0,Consumer Durable,42103.0,60,13.83,976.0,0.2832,0.0919,0
INR0097404,63,Pune,Professional,40.0,708652.0,Family Owned,741.0,0,1,18373.0,44976.0,Consumer Durable,942502.0,36,11.42,31046.0,0.8368,1.33,0
INR0078558,41,Chennai,Self Employed,10.2,684105.0,Rented,626.0,3,0,6117.0,133303.0,Home Improvement,160941.0,24,16.1,7888.0,0.2457,0.2353,0
INR0052102,45,Ahmedabad,Self Employed,12.8,515407.0,Family Owned,705.0,0,0,671.0,29985.0,Business Loan,325255.0,18,13.97,20134.0,0.4844,0.6311,0
INR0049567,42,Tier 2/3,Self Employed,17.4,162923.0,Owned,585.0,1,0,2331.0,36532.0,Two Wheeler,32583.0,24,17.77,1623.0,0.2913,0.2,0
INR0041687,47,Delhi NCR,Salaried,15.5,449553.0,Family Owned,682.0,2,0,6982.0,48639.0,Personal Loan,95546.0,24,16.39,4696.0,0.3117,0.2125,0
INR0073907,36,Tier 2/3,Salaried,7.6,289367.0,Owned,558.0,1,1,9351.0,43138.0,Personal Loan,96920.0,36,20.44,3624.0,0.5381,0.3349,0
INR0003557,42,Tier 2/3,Salaried,13.5,801156.0,Owned,589.0,2,0,2773.0,114598.0,Business Loan,369433.0,24,17.05,18275.0,0.3153,0.4611,0
INR0097613,59,Chennai,Salaried,35.3,953075.0,Rented,813.0,0,0,14311.0,181844.0,Personal Loan,344414.0,36,8.59,10887.0,0.3173,0.3614,0
INR0000435,59,Delhi NCR,Salaried,25.6,334587.0,Owned,779.0,0,0,405.0,51038.0,Two Wheeler,123342.0,24,10.91,5743.0,0.2205,0.3686,0
INR0009141,55,Tier 2/3,Salaried,31.4,932836.0,Owned,656.0,0,1,11975.0,129327.0,Personal Loan,158870.0,24,16.02,7781.0,0.2541,0.1703,0
INR0088535,37,Chennai,Salaried,10.6,358438.0,Rented,,0,0,2918.0,33738.0,Consumer Durable,67979.0,36,14.46,2339.0,0.176,0.1897,0
INR0037006,33,Ahmedabad,Salaried,5.0,781686.0,Owned,573.0,2,1,6123.0,22165.0,Business Loan,501659.0,12,20.11,46498.0,0.8078,0.6418,0
INR0076797,65,Tier 2/3,Salaried,34.0,543678.0,Family Owned,668.0,0,0,15155.0,30918.0,Personal Loan,203784.0,36,12.96,6863.0,0.486,0.3748,0
INR0040995,63,Tier 2/3,Contract,31.7,164264.0,Family Owned,704.0,0,0,4001.0,8851.0,Personal Loan,20000.0,12,13.14,1788.0,0.4229,0.1218,0
INR0055099,45,Mumbai,Self Employed,17.6,458224.0,Rented,649.0,0,0,15593.0,94682.0,Business Loan,236586.0,24,14.87,11457.0,0.7084,0.5163,1
INR0020175,48,Tier 2/3,Self Employed,18.3,810265.0,Owned,726.0,0,0,30628.0,136973.0,Business Loan,70966.0,24,12.48,3357.0,0.5033,0.0876,0
INR0098993,46,Hyderabad,Self Employed,26.9,948651.0,Family Owned,692.0,1,0,34702.0,100392.0,Two Wheeler,32818.0,48,13.46,888.0,0.4502,0.0346,0
INR0057215,26,Bengaluru,Self Employed,0.0,674682.0,Rented,541.0,1,1,37019.0,173627.0,Consumer Durable,1193982.0,18,21.95,78453.0,1.25,1.7697,1
INR0099161,58,Ahmedabad,Professional,27.0,1247707.0,Rented,832.0,0,1,19721.0,20430.0,Personal Loan,195931.0,24,8.29,8887.0,0.2751,0.157,0
INR0049736,45,Pune,Self Employed,19.1,374560.0,Rented,578.0,1,5,21086.0,56557.0,Consumer Durable,109129.0,12,24.58,10350.0,1.0071,0.2914,1
INR0089566,41,Delhi NCR,Salaried,16.6,980590.0,Rented,675.0,1,0,23386.0,66744.0,Personal Loan,160793.0,12,12.39,14316.0,0.4614,0.164,0
INR0073134,40,Hyderabad,Self Employed,13.9,1027146.0,Family Owned,761.0,0,0,14308.0,47780.0,Two Wheeler,591403.0,36,8.0,18532.0,0.3837,0.5758,0
INR0085163,59,Kolkata,Salaried,24.3,491608.0,Owned,698.0,1,0,8652.0,75169.0,Business Loan,205744.0,12,13.76,18450.0,0.6616,0.4185,0
INR0096359,51,Delhi NCR,Salaried,17.8,1703655.0,Rented,692.0,0,0,22355.0,71918.0,Personal Loan,246368.0,36,14.02,8422.0,0.2168,0.1446,0
INR0087176,34,Bengaluru,Contract,11.6,459181.0,Family Owned,531.0,2,1,16910.0,40227.0,Personal Loan,109547.0,36,22.64,4220.0,0.5522,0.2386,1
INR0059246,56,Tier 2/3,Salaried,29.2,395681.0,Rented,687.0,0,0,11495.0,98195.0,Personal Loan,242989.0,36,14.25,8334.0,0.6014,0.6141,0
INR0076978,38,Mumbai,Salaried,14.2,1381900.0,Rented,660.0,1,0,21606.0,,Business Loan,611114.0,24,14.12,29377.0,0.4427,0.4422,0
INR0009081,60,Bengaluru,Professional,27.1,1016780.0,Rented,674.0,1,0,6111.0,,Personal Loan,614518.0,36,15.63,21492.0,0.3258,0.6044,0
INR0057896,55,Ahmedabad,Self Employed,28.2,1203096.0,Owned,765.0,0,0,37691.0,445591.0,Consumer Durable,538970.0,60,10.41,11560.0,0.4912,0.448,0
INR0015772,52,Ahmedabad,Salaried,18.8,751743.0,Rented,661.0,1,2,12943.0,300634.0,Two Wheeler,46326.0,36,19.03,1699.0,0.2337,0.0616,0
INR0068970,51,Hyderabad,Salaried,24.4,2039073.0,Rented,688.0,2,0,4312.0,81207.0,Consumer Durable,836935.0,12,14.15,75206.0,0.468,0.4104,0
INR0063738,35,Mumbai,Self Employed,11.1,552298.0,Family Owned,657.0,0,0,17979.0,99379.0,Personal Loan,688786.0,24,13.9,33038.0,1.1085,1.2471,0
INR0020169,35,Bengaluru,Salaried,11.9,1007943.0,Rented,676.0,0,0,36844.0,69267.0,Personal Loan,601365.0,48,14.67,16638.0,0.6367,0.5966,0
INR0065786,32,Chennai,Salaried,8.7,489061.0,Family Owned,559.0,1,3,12125.0,44127.0,Two Wheeler,101482.0,36,22.92,3924.0,0.3938,0.2075,0
INR0090444,27,Hyderabad,Salaried,0.0,,Family Owned,608.0,1,0,15007.0,106846.0,Business Loan,230256.0,36,17.65,8284.0,0.5545,0.4568,0
INR0003314,47,Bengaluru,Self Employed,17.7,1685162.0,Owned,673.0,1,0,36880.0,186076.0,Personal Loan,670598.0,36,15.37,23369.0,0.429,0.3979,0
INR0003717,37,Tier 2/3,Salaried,5.2,761905.0,Owned,597.0,2,0,6829.0,43003.0,Consumer Durable,161171.0,24,18.05,8050.0,0.2344,0.2115,0
INR0058943,35,Chennai,Self Employed,7.5,483717.0,Rented,667.0,0,0,5788.0,71279.0,Business Loan,224032.0,24,14.32,10791.0,0.4113,0.4631,0
INR0070522,31,Hyderabad,Salaried,0.0,745243.0,Rented,608.0,2,0,23166.0,68416.0,Consumer Durable,475326.0,24,16.94,23488.0,0.7512,0.6378,1
INR0077697,51,Mumbai,Self Employed,26.7,708973.0,Rented,777.0,0,0,2021.0,41922.0,Home Improvement,173184.0,36,11.34,5697.0,0.1306,0.2443,0
INR0065782,25,Pune,Salaried,0.0,202789.0,Owned,668.0,1,0,1870.0,36752.0,Two Wheeler,47190.0,48,14.7,1306.0,0.188,0.2327,0
INR0081938,31,Ahmedabad,Contract,0.0,260611.0,Rented,609.0,2,0,3185.0,37097.0,Personal Loan,99003.0,36,18.01,3580.0,0.3115,0.3799,0
INR0083353,31,Kolkata,Salaried,6.1,896275.0,Owned,643.0,1,0,8146.0,114933.0,Consumer Durable,193838.0,36,16.87,6898.0,0.2014,0.2163,0
INR0094402,56,Mumbai,Salaried,26.1,1025828.0,Rented,760.0,0,0,2977.0,221956.0,Two Wheeler,132975.0,36,12.74,4464.0,0.087,0.1296,0
INR0075735,64,Delhi NCR,Salaried,35.6,956614.0,Owned,747.0,0,0,4387.0,32137.0,Consumer Durable,330362.0,12,11.2,29229.0,0.4217,0.3453,0
INR0074769,62,Delhi NCR,Salaried,31.5,492918.0,Rented,713.0,0,0,3148.0,129082.0,Business Loan,567582.0,18,13.47,35001.0,0.9287,1.1515,0
INR0048285,39,Hyderabad,Salaried,7.8,770301.0,Rented,651.0,2,0,2278.0,85581.0,Home Improvement,493789.0,36,15.65,17274.0,0.3046,0.641,0
INR0080265,63,Pune,Salaried,31.3,499325.0,Rented,746.0,0,0,7990.0,106104.0,Personal Loan,21848.0,24,10.72,1015.0,0.2164,0.0438,0
INR0003116,65,Delhi NCR,Contract,39.3,283474.0,Rented,774.0,1,0,2341.0,15456.0,Consumer Durable,253525.0,60,10.67,5470.0,0.3307,0.8944,0
INR0025021,64,Chennai,Professional,36.0,348248.0,Rented,821.0,0,0,1908.0,46389.0,Consumer Durable,65979.0,24,8.0,2984.0,0.1686,0.1895,0
INR0038998,58,Hyderabad,Self Employed,21.2,1202062.0,Owned,628.0,1,1,30286.0,74021.0,Consumer Durable,244039.0,24,16.32,11987.0,0.422,0.203,0
INR0037406,43,Mumbai,Salaried,6.7,772528.0,Rented,696.0,2,0,18992.0,58114.0,Two Wheeler,55217.0,24,13.07,2627.0,0.3358,0.0715,0
INR0088952,27,Chennai,Salaried,0.0,278394.0,Family Owned,553.0,0,1,11508.0,11742.0,Consumer Durable,50619.0,36,19.31,1864.0,0.5764,0.1818,0
